OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-07 15:32:00,189.98,189.99,189.78,189.78,3082.323,585335.13551,1464,873.937,165987.17166
2024-11-07 15:33:00,189.79,189.99,189.65,189.96,3736.491,709343.07292,1725,2012.582,382061.29643
2024-11-07 15:34:00,189.96,190.3,189.9,190.26,8575.11,1629953.25651,2579,6282.884,1194095.99397
2024-11-07 15:35:00,190.26,190.5,190.18,190.47,4874.105,927878.0963,2147,2494.394,474962.62398
2024-11-07 15:36:00,190.48,190.64,190.4,190.64,3806.492,725160.00964,2000,2642.815,503446.66712
2024-11-07 15:37:00,190.65,190.84,190.5,190.64,6426.531,1225304.42988,3188,2582.929,492508.25024
2024-11-07 15:38:00,190.64,190.84,190.64,190.83,2852.559,544095.63865,1957,1514.642,288903.771
2024-11-07 15:39:00,190.84,190.99,190.82,190.99,3891.321,742713.90172,1657,2894.027,552373.35952
2024-11-07 15:40:00,190.98,191.14,190.88,191.11,9437.521,1802702.57782,2965,5784.723,1104949.23498
2024-11-07 15:41:00,191.11,191.51,189.82,190.78,27719.039,5290009.02267,8478,12068.454,2303162.57909
2024-11-07 15:42:00,190.79,192.0,190.73,191.8,26380.428,5054868.22359,7908,18925.584,3626273.69076
2024-11-07 15:43:00,191.8,191.85,191.53,191.63,4850.085,929707.42237,2724,2632.049,504625.91746
2024-11-07 15:44:00,191.64,191.67,191.01,191.06,10285.006,1967524.22581,3375,2535.931,485022.34764
2024-11-07 15:45:00,191.06,191.35,190.95,191.27,5279.332,1008821.11004,2833,2166.673,414095.83214
2024-11-07 15:46:00,191.27,191.28,190.95,191.15,2843.032,543316.65846,2205,1701.852,325213.67783
2024-11-07 15:47:00,191.15,191.69,191.11,191.54,7555.003,1446774.14128,1867,4725.411,905226.02031
2024-11-07 15:48:00,191.55,191.95,191.55,191.83,7462.149,1431249.37833,3236,4861.026,932281.86192
2024-11-07 15:49:00,191.83,191.87,191.37,191.4,4988.151,955571.31495,2391,1719.695,329452.01659
2024-11-07 15:50:00,191.4,191.78,191.4,191.57,1932.529,370307.93653,2380,1035.571,198417.3523
2024-11-07 15:51:00,191.58,191.8,191.57,191.65,2111.252,404714.68618,1822,1068.602,204851.49091
2024-11-07 15:52:00,191.66,191.76,191.55,191.67,5044.664,966786.10079,1642,3271.755,627018.85524
2024-11-07 15:53:00,191.67,191.91,191.61,191.9,1636.959,313812.692,1520,995.647,190886.09297
2024-11-07 15:54:00,191.91,191.97,191.74,191.88,3584.904,687767.27932,2084,2471.009,474063.5544
2024-11-07 15:55:00,191.88,191.99,191.85,191.9,3892.574,747042.53682,1469,1931.699,370737.1422
2024-11-07 15:56:00,191.91,191.91,191.6,191.6,3871.388,742475.34423,2140,978.006,187540.27498
2024-11-07 15:57:00,191.61,191.79,191.51,191.79,2709.652,519223.4569,1554,1298.145,248750.22266
2024-11-07 15:58:00,191.79,192.49,191.74,192.4,22203.282,4266921.02604,5022,19968.542,3837302.48886
2024-11-07 15:59:00,192.41,192.78,192.4,192.66,11253.52,2167904.61567,5013,8372.314,1612926.87697
2024-11-07 16:00:00,192.65,192.75,192.5,192.68,5407.535,1041554.70019,3120,2617.377,504153.9925
2024-11-07 16:01:00,192.68,193.06,192.66,192.97,22037.83,4252686.32745,5658,17269.34,3332640.66249
2024-11-07 16:02:00,192.97,193.05,192.41,192.61,21993.966,4237244.46496,5452,9569.508,1843593.17954
2024-11-07 16:03:00,192.6,193.0,191.75,191.85,19641.86,3777646.21038,5921,10951.893,2106995.24235
2024-11-07 16:04:00,191.84,192.05,191.5,191.73,11519.001,2207949.31439,3520,1496.626,287008.64369
2024-11-07 16:05:00,191.72,191.72,191.45,191.52,3822.227,732207.32627,2819,1445.321,276887.92099
2024-11-07 16:06:00,191.51,191.73,191.09,191.2,6982.735,1335719.82789,3607,2016.103,385751.80896
2024-11-07 16:07:00,191.19,191.29,190.94,191.15,5972.711,1141619.18926,3209,2811.992,537591.74289
2024-11-07 16:08:00,191.15,191.74,191.11,191.74,4353.833,832922.51845,2688,2177.935,416728.75515
2024-11-07 16:09:00,191.73,191.9,191.44,191.45,2618.687,501885.28812,2055,1006.506,192962.40268
2024-11-07 16:10:00,191.45,192.0,191.35,191.83,16363.71,3137323.90669,3312,13985.33,2681596.74265
2024-11-07 16:11:00,191.83,191.95,191.63,191.9,2620.244,502587.00426,2258,1732.545,332322.34378
2024-11-07 16:12:00,191.89,191.89,191.58,191.58,2783.766,533740.92568,1682,1421.242,272502.8504
2024-11-07 16:13:00,191.57,191.67,191.48,191.66,1501.867,287694.04574,1117,667.736,127915.57442
2024-11-07 16:14:00,191.66,192.1,191.58,192.09,3475.766,666989.2572,1765,2764.439,530530.32657
2024-11-07 16:15:00,192.09,192.14,191.65,191.65,7063.198,1356076.46387,2245,4934.336,947464.7816
2024-11-07 16:16:00,191.65,191.97,191.6,191.97,3046.331,584107.48517,2160,1636.017,313739.98702
2024-11-07 16:17:00,191.97,192.03,191.52,191.61,2426.888,465456.42746,2240,845.976,162311.93623
2024-11-07 16:18:00,191.62,191.84,191.53,191.74,4096.089,784924.19444,2925,1513.968,290133.65322
2024-11-07 16:19:00,191.75,192.03,191.69,191.92,4460.876,855899.71826,2908,1610.149,308894.20323
2024-11-07 16:20:00,191.92,192.43,191.84,192.31,7356.855,1413454.41894,3932,3384.607,650221.30577
2024-11-07 16:21:00,192.32,192.47,192.06,192.13,5491.819,1056033.90052,2294,1581.665,304104.53882
2024-11-07 16:22:00,192.12,192.2,191.63,191.73,2927.565,561897.14014,2154,1832.871,351768.75874
2024-11-07 16:23:00,191.73,191.73,191.34,191.37,3004.445,575407.72283,1742,622.184,119165.49802
2024-11-07 16:24:00,191.37,191.81,191.37,191.8,3390.23,649560.9327,948,2029.873,388950.06156
2024-11-07 16:25:00,191.81,191.88,191.74,191.78,1241.002,238032.57999,957,371.126,71182.56014
2024-11-07 16:26:00,191.78,192.14,191.77,192.14,1540.336,295710.31516,983,1019.303,195690.05558
2024-11-07 16:27:00,192.14,192.2,191.91,191.97,2210.511,424556.40206,1099,662.749,127264.69942
2024-11-07 16:28:00,191.97,192.1,191.95,191.97,1889.681,362868.82322,1167,854.004,163991.22862
2024-11-07 16:29:00,191.97,192.03,191.87,192.02,1097.26,210616.30513,701,427.332,82034.67372
2024-11-07 16:30:00,192.03,192.27,191.99,192.25,4693.325,901754.85309,2098,3543.647,680834.12524
2024-11-07 16:31:00,192.25,192.76,192.22,192.74,6879.352,1323881.26016,3039,6071.381,1168398.13675
2024-11-07 16:32:00,192.75,193.28,192.69,193.11,15948.954,3078399.95507,4578,11625.023,2244106.19938
2024-11-07 16:33:00,193.12,193.55,193.12,193.54,14823.232,2866241.76364,5399,10406.435,2012281.15362
2024-11-07 16:34:00,193.54,193.65,193.28,193.5,12179.957,2356743.7345,3570,6959.396,1346894.67208
2024-11-07 16:35:00,193.51,193.55,193.22,193.54,5597.392,1082496.07977,3003,3191.952,617292.83964
2024-11-07 16:36:00,193.55,193.67,192.98,193.05,5093.0,984631.2408,2789,1854.796,358730.06053
2024-11-07 16:37:00,193.05,193.48,192.95,193.39,3848.868,743474.46779,2161,2149.882,415367.76955
2024-11-07 16:38:00,193.39,193.55,193.14,193.2,6923.686,1338672.5223,2183,2100.742,406174.31648
2024-11-07 16:39:00,193.2,193.29,192.96,193.01,3826.966,739054.20656,1591,1340.745,258941.78171
2024-11-07 16:40:00,193.0,193.32,192.95,193.29,3799.4,733575.66212,2161,2803.858,541347.19062
2024-11-07 16:41:00,193.29,193.66,193.2,193.57,8635.397,1670647.80014,2031,6544.782,1266126.28185
2024-11-07 16:42:00,193.57,193.7,193.51,193.65,2420.371,468585.32556,1846,1629.165,315396.61866
2024-11-07 16:43:00,193.66,193.66,193.53,193.57,1868.347,361734.00922,1211,1285.172,248831.64123
2024-11-07 16:44:00,193.58,193.8,193.58,193.79,2377.706,460499.26654,1503,1543.936,299024.48747
2024-11-07 16:45:00,193.8,194.0,193.79,193.92,6208.065,1203799.15104,2940,4153.601,805404.77419
2024-11-07 16:46:00,193.92,194.0,193.65,193.88,6616.406,1282866.30202,2715,4774.676,925841.89651
2024-11-07 16:47:00,193.89,193.99,193.71,193.92,3012.594,584058.94329,1965,1952.897,378656.67953
2024-11-07 16:48:00,193.91,194.19,193.84,194.05,14258.984,2766694.85321,3908,6595.869,1279691.80368
2024-11-07 16:49:00,194.04,194.13,193.85,193.94,4439.594,861172.70311,2175,1437.116,278770.43015
2024-11-07 16:50:00,193.95,194.03,193.74,193.94,4438.755,860575.31218,1872,1040.693,201784.0732
2024-11-07 16:51:00,193.95,194.21,193.86,194.16,6095.905,1183318.74402,1884,2595.713,503892.1889
2024-11-07 16:52:00,194.16,194.29,194.07,194.28,5017.794,974451.34663,1983,3615.789,702233.17067
2024-11-07 16:53:00,194.28,194.37,193.78,193.87,4927.03,956512.65315,2629,1593.529,309443.80945
2024-11-07 16:54:00,193.87,193.95,193.75,193.93,2077.325,402630.93764,1634,1382.148,267878.19438
2024-11-07 16:55:00,193.94,193.94,193.7,193.75,2426.337,470156.72446,1789,677.702,131320.3965
2024-11-07 16:56:00,193.76,193.95,193.58,193.63,4417.44,855894.15995,1539,2300.791,445859.31403
2024-11-07 16:57:00,193.64,193.85,193.54,193.58,3873.298,750016.71061,1824,1120.251,217004.91413
2024-11-07 16:58:00,193.58,193.89,193.58,193.8,2208.249,427883.69324,1762,1444.167,279806.18592
2024-11-07 16:59:00,193.81,193.96,193.77,193.92,1329.917,257824.60878,879,1058.12,205129.8867
2024-11-07 17:00:00,193.91,193.94,193.67,193.8,5764.894,1117558.36236,2673,3363.973,652175.99135
2024-11-07 17:01:00,193.81,194.2,193.69,194.08,2350.449,456022.07418,1691,1853.395,359588.71214
2024-11-07 17:02:00,194.07,194.17,193.9,194.17,2423.339,470114.07143,1506,1339.59,259872.09896
2024-11-07 17:03:00,194.16,194.17,193.57,193.58,2812.237,544980.13053,2141,794.967,154056.55369
2024-11-07 17:04:00,193.58,193.75,193.56,193.57,2333.981,451930.79208,1589,1197.02,231783.14319
2024-11-07 17:05:00,193.57,193.62,193.02,193.06,5721.977,1105802.972,3671,1590.999,307513.32561
2024-11-07 17:06:00,193.06,193.18,192.85,192.89,2828.624,545879.2655,2396,845.985,163283.38859
2024-11-07 17:07:00,192.88,193.27,192.87,193.19,4179.851,806796.95371,2610,2815.497,543422.67105
2024-11-07 17:08:00,193.18,193.5,193.18,193.36,2099.919,406115.71598,1566,1504.287,290914.7798
2024-11-07 17:09:00,193.37,193.49,193.33,193.33,874.766,169177.19907,1035,541.307,104689.40246
2024-11-07 17:10:00,193.34,193.59,193.25,193.55,2325.962,449991.34864,1601,1263.333,244445.97891
2024-11-07 17:11:00,193.56,193.71,193.51,193.68,2166.187,419430.53753,1820,1421.29,275201.02402
2024-11-07 17:12:00,193.68,193.96,193.68,193.92,4660.749,903452.59977,1881,3610.722,699887.28377
2024-11-07 17:13:00,193.91,193.91,193.67,193.88,1531.929,296918.24672,1504,629.313,121968.06322
2024-11-07 17:14:00,193.87,194.08,193.86,194.02,3553.385,689242.86489,1558,2149.438,416908.91697
2024-11-07 17:15:00,194.02,194.09,193.82,193.95,2304.757,446977.2525,1841,827.116,160419.87386
2024-11-07 17:16:00,193.95,194.14,193.94,194.1,1299.88,252248.31591,1730,935.606,181558.28094
2024-11-07 17:17:00,194.1,194.19,193.98,194.18,5487.817,1065317.48694,2342,2689.571,522138.91663
2024-11-07 17:18:00,194.18,194.35,193.87,193.88,5109.192,991824.78073,2029,2673.277,519104.72139
2024-11-07 17:19:00,193.88,193.95,193.75,193.91,3086.26,598264.02615,1864,1482.977,287449.85425
2024-11-07 17:20:00,193.91,193.94,193.77,193.79,2144.807,415717.33218,1597,1356.419,262898.97988
2024-11-07 17:21:00,193.78,194.03,193.71,193.99,4477.498,867976.38717,2588,2443.806,473744.52391
2024-11-07 17:22:00,194.0,194.25,193.89,194.25,1974.519,383241.23383,2046,1404.391,272560.49092
2024-11-07 17:23:00,194.24,194.42,194.14,194.41,2419.078,470075.66689,1710,1687.566,327943.24089
2024-11-07 17:24:00,194.41,194.5,194.21,194.26,4422.114,859678.34692,1999,3036.09,590298.80257
2024-11-07 17:25:00,194.25,194.25,193.97,194.18,2551.304,495239.02599,1902,1366.212,265209.52324
2024-11-07 17:26:00,194.19,194.19,193.96,194.13,2810.755,545456.00563,1876,1216.912,236133.23958
2024-11-07 17:27:00,194.14,194.2,194.02,194.1,2360.181,458167.76744,1773,1015.405,197108.44425
2024-11-07 17:28:00,194.1,194.19,194.0,194.11,1513.487,293774.99345,1219,651.564,126476.95899
2024-11-07 17:29:00,194.1,194.11,193.97,193.98,1550.818,300893.94778,796,495.007,96042.19644
2024-11-07 17:30:00,193.98,194.24,193.89,194.22,3033.331,588632.52647,1944,1523.459,295654.47521
2024-11-07 17:31:00,194.21,194.66,194.13,194.54,8583.78,1668161.39497,3050,5890.7,1144840.1676
2024-11-07 17:32:00,194.54,195.0,194.42,194.78,33018.063,6435335.43264,8299,23321.637,4545738.44368
2024-11-07 17:33:00,194.78,194.95,194.69,194.79,4538.716,884324.21546,2424,1559.928,303928.70219
2024-11-07 17:34:00,194.79,194.95,194.72,194.72,5162.145,1005870.543,2055,2763.497,538525.06192
2024-11-07 17:35:00,194.72,194.72,194.44,194.61,4865.015,946583.57343,1847,2009.446,390957.07606
2024-11-07 17:36:00,194.61,194.72,194.45,194.52,4288.25,834554.9695,1411,1360.593,264808.79416
2024-11-07 17:37:00,194.52,194.56,194.34,194.38,1992.388,387378.22549,1618,1110.342,215899.12518
2024-11-07 17:38:00,194.38,194.39,194.15,194.22,4037.554,784318.15409,1365,2986.779,580198.76539
2024-11-07 17:39:00,194.22,194.38,194.06,194.16,6742.023,1309473.92426,1460,5262.754,1022287.65773
2024-11-07 17:40:00,194.15,194.24,194.08,194.18,3024.093,587199.98678,1532,1058.073,205440.37707
2024-11-07 17:41:00,194.18,194.23,194.15,194.16,2983.973,579470.54784,1048,1908.703,370662.07799
2024-11-07 17:42:00,194.16,194.65,194.16,194.49,8654.497,1682910.4723,2033,5916.937,1150442.74947
2024-11-07 17:43:00,194.51,194.68,194.5,194.58,3758.647,731381.57809,1431,1241.085,241489.60607
2024-11-07 17:44:00,194.59,194.65,194.38,194.57,6031.812,1173117.94231,2215,3542.305,688861.65484
2024-11-07 17:45:00,194.57,194.92,194.49,194.92,5736.382,1116578.77397,3339,3303.072,643051.5489
2024-11-07 17:46:00,194.92,195.0,194.76,194.86,7577.472,1476757.81593,3051,3680.654,717323.74838
2024-11-07 17:47:00,194.86,195.0,194.78,194.96,3273.949,638137.11847,1642,2109.963,411240.46176
2024-11-07 17:48:00,194.97,195.22,194.95,195.22,19090.203,3722741.81256,3474,17526.41,3417786.68142
2024-11-07 17:49:00,195.22,195.47,195.14,195.43,5391.068,1052848.7711,2950,2598.22,507460.5248
2024-11-07 17:50:00,195.44,195.48,195.07,195.14,4543.272,887600.75517,2084,2181.769,426302.06391
2024-11-07 17:51:00,195.13,195.25,195.13,195.16,1716.013,334975.08647,1284,1140.354,222604.95291
2024-11-07 17:52:00,195.17,195.53,195.17,195.48,4637.491,906102.581,2133,2155.146,421145.06741
2024-11-07 17:53:00,195.48,195.56,195.48,195.52,3300.332,645308.12357,1256,1945.499,380388.99837
2024-11-07 17:54:00,195.52,195.69,195.46,195.69,3019.281,590477.62443,1481,2028.698,396806.39601
2024-11-07 17:55:00,195.7,195.9,195.62,195.73,8252.094,1615216.84377,3589,5700.289,1115729.70209
2024-11-07 17:56:00,195.72,196.05,195.66,196.0,7950.251,1557826.25768,2955,5868.279,1149972.04996
2024-11-07 17:57:00,196.0,196.15,195.97,196.05,5040.896,988361.77345,2826,2175.892,426660.07112
2024-11-07 17:58:00,196.06,196.1,195.7,196.01,3906.894,765464.79272,2921,2123.789,416122.59175
2024-11-07 17:59:00,196.01,196.13,195.77,195.95,3964.853,777017.98051,1841,1513.862,296640.74972
2024-11-07 18:00:00,195.95,196.46,195.75,196.45,5225.294,1025156.91069,2919,2907.403,570620.13002
2024-11-07 18:01:00,196.45,196.77,196.36,196.72,5731.74,1126541.01163,3914,3734.386,734066.03398
2024-11-07 18:02:00,196.71,196.81,196.6,196.78,5678.581,1117040.2153,2925,2679.191,527083.59725
2024-11-07 18:03:00,196.78,196.8,196.5,196.62,2426.479,477145.29342,1984,1090.178,214362.68157
2024-11-07 18:04:00,196.62,196.63,196.15,196.37,6011.497,1180273.9472,2720,1843.18,361847.69533
2024-11-07 18:05:00,196.37,196.49,195.63,195.79,4357.324,854194.02819,4246,1532.857,300524.05792
2024-11-07 18:06:00,195.79,195.82,195.38,195.54,6436.248,1259173.28506,3575,2212.026,432776.73381
2024-11-07 18:07:00,195.55,195.55,195.04,195.11,7340.639,1433295.1292,3657,1648.879,321948.44433
2024-11-07 18:08:00,195.11,195.26,194.62,195.23,13345.221,2601561.2765,5323,4000.886,779939.01137
2024-11-07 18:09:00,195.22,195.58,195.21,195.27,4040.959,789567.55229,2370,1917.456,374636.06792
2024-11-07 18:10:00,195.28,195.41,195.04,195.14,2223.8,434190.16812,2922,864.808,168831.22776
2024-11-07 18:11:00,195.14,195.23,194.76,194.83,3329.082,648837.13023,2906,1196.034,233120.03141
2024-11-07 18:12:00,194.83,195.04,194.71,194.97,3106.252,605433.97721,2230,1054.779,205578.96451
2024-11-07 18:13:00,194.97,195.08,194.84,194.93,1685.123,328502.5209,1758,777.693,151610.06828
2024-11-07 18:14:00,194.93,195.21,194.84,195.11,2738.147,533946.10753,1983,1942.935,378887.75402
2024-11-07 18:15:00,195.11,195.32,194.92,195.26,2254.705,440056.32898,1858,1189.281,232131.22516
2024-11-07 18:16:00,195.25,195.94,195.2,195.8,4820.976,943679.56998,3165,2267.197,443743.55573
2024-11-07 18:17:00,195.8,196.13,195.74,196.02,4644.305,910350.06243,2945,2695.761,528414.30952
2024-11-07 18:18:00,196.01,196.05,194.83,195.37,24160.421,4722841.98073,4978,4804.503,938535.36392
2024-11-07 18:19:00,195.37,195.85,195.17,195.56,10505.517,2053777.55691,3278,6856.748,1340636.57866
2024-11-07 18:20:00,195.57,195.98,195.57,195.85,5509.041,1078639.77373,2122,2514.342,492312.87675
2024-11-07 18:21:00,195.84,195.84,195.24,195.25,9663.024,1889134.71287,2974,2520.963,492819.84202
2024-11-07 18:22:00,195.25,195.79,194.81,195.79,16178.516,3159000.49162,4784,10427.357,2036297.60116
2024-11-07 18:23:00,195.8,195.8,195.4,195.42,4933.497,964965.78223,2285,1889.816,369629.26044
2024-11-07 18:24:00,195.42,195.64,195.28,195.28,4165.6,814331.65672,1852,1788.833,349697.20629
2024-11-07 18:25:00,195.28,195.6,195.08,195.6,4781.468,933818.26237,2511,1942.543,379460.1857
2024-11-07 18:26:00,195.6,195.67,195.36,195.53,6730.404,1315748.96305,2087,1614.303,315598.70992
2024-11-07 18:27:00,195.52,195.63,195.43,195.44,1511.765,295589.36339,1476,556.486,108801.03222
2024-11-07 18:28:00,195.44,195.77,195.44,195.69,4359.05,852651.07692,2077,1465.696,286691.72375
2024-11-07 18:29:00,195.69,195.84,195.61,195.8,2964.908,580316.09,1185,2409.675,471657.29449
2024-11-07 18:30:00,195.8,195.96,195.76,195.92,3542.652,693832.6187,1289,2345.216,459310.18978
2024-11-07 18:31:00,195.92,195.93,195.47,195.52,2242.825,438985.29583,1408,1180.425,231081.10238
2024-11-07 18:32:00,195.52,195.95,195.52,195.87,5601.117,1096489.82745,2604,3186.664,623849.50966
2024-11-07 18:33:00,195.88,196.46,195.88,196.36,9823.201,1927599.74874,4742,6437.616,1263002.31184
2024-11-07 18:34:00,196.36,196.57,196.19,196.27,8537.556,1676810.42178,2913,4676.341,918562.88636
2024-11-07 18:35:00,196.27,196.7,196.11,196.52,6597.284,1295247.7605,4229,3673.484,721260.11771
2024-11-07 18:36:00,196.52,196.75,196.43,196.73,1719.664,338105.86093,1738,1259.584,247661.08997
2024-11-07 18:37:00,196.72,196.88,196.63,196.63,2389.632,470253.04184,2159,1797.141,353645.98967
2024-11-07 18:38:00,196.64,196.67,196.35,196.48,3266.065,641744.08707,1886,2002.186,393372.8336
2024-11-07 18:39:00,196.49,196.6,196.33,196.34,6158.753,1209971.83182,1903,2302.539,452375.70452
2024-11-07 18:40:00,196.33,196.52,196.03,196.16,2644.058,519014.58159,2049,984.948,193366.54805
2024-11-07 18:41:00,196.16,196.37,196.0,196.3,4206.617,825291.061,2713,2941.558,577087.75939
2024-11-07 18:42:00,196.31,196.37,196.07,196.32,4813.712,944772.64302,2162,4009.986,787066.99831
2024-11-07 18:43:00,196.31,196.6,196.21,196.41,3404.094,668530.86419,1813,1958.493,384638.54724
2024-11-07 18:44:00,196.4,196.78,196.36,196.74,3562.174,700296.06174,1593,1047.59,205975.08958
2024-11-07 18:45:00,196.73,197.26,196.73,197.23,9920.888,1954574.18424,3634,7687.157,1514398.43829
2024-11-07 18:46:00,197.22,197.56,197.15,197.48,11673.459,2304417.92636,4308,9344.68,1844771.7366
2024-11-07 18:47:00,197.49,197.64,197.47,197.61,4347.756,858905.80407,2645,2809.242,554975.64474
2024-11-07 18:48:00,197.61,197.75,197.47,197.75,4283.452,846460.58866,2262,2385.107,471340.50087
2024-11-07 18:49:00,197.74,197.84,197.56,197.6,3207.17,634204.41351,2784,1738.027,343699.88796
2024-11-07 18:50:00,197.61,197.71,197.59,197.64,2620.468,517952.74699,2139,1458.035,288192.03388
2024-11-07 18:51:00,197.64,197.7,197.39,197.59,5962.895,1178032.42056,2661,1214.543,239926.82706
2024-11-07 18:52:00,197.6,197.6,197.23,197.33,4234.397,835796.35537,3197,2090.732,412666.82704
2024-11-07 18:53:00,197.32,197.36,197.0,197.02,3407.196,671506.8551,2602,1199.914,236477.91838
2024-11-07 18:54:00,197.02,197.35,196.81,196.86,3340.028,658265.42909,2388,1177.53,232119.30114
2024-11-07 18:55:00,196.86,197.07,196.71,197.03,2282.537,449372.28269,1175,915.666,180304.39232
2024-11-07 18:56:00,197.03,197.08,196.84,196.85,2721.915,536244.20494,766,497.259,97955.51489
2024-11-07 18:57:00,196.84,196.89,196.68,196.82,3099.346,609842.60184,1206,1405.91,276667.52578
2024-11-07 18:58:00,196.82,197.3,196.51,196.63,7981.341,1571826.67984,2206,4800.375,945417.71838
2024-11-07 18:59:00,196.62,197.13,196.54,196.87,5340.778,1051304.70675,2248,2228.838,438713.14998
2024-11-07 19:00:00,196.85,196.97,196.21,196.21,14841.107,2918702.78484,4707,4679.415,920221.7299
2024-11-07 19:01:00,196.21,196.75,196.04,196.54,6392.998,1255973.52277,3187,3216.949,632124.2709
2024-11-07 19:02:00,196.53,197.28,196.38,197.13,5199.501,1023033.1005,2682,3264.836,642288.2026
2024-11-07 19:03:00,197.12,197.24,196.31,196.45,6084.971,1196527.86636,2846,2481.677,487886.37378
2024-11-07 19:04:00,196.45,196.71,195.85,195.99,6064.551,1190760.48617,2073,2474.419,486035.30532
2024-11-07 19:05:00,196.0,196.16,195.71,195.88,7522.832,1473999.54387,4732,3069.17,601483.82019
2024-11-07 19:06:00,195.88,196.43,195.88,196.11,2362.155,463406.89894,2883,1412.543,277158.05234
2024-11-07 19:07:00,196.1,196.78,195.99,196.55,4688.437,920631.24763,3570,3140.371,616826.4093
2024-11-07 19:08:00,196.55,196.58,196.17,196.18,2809.801,551896.21921,2689,893.848,175576.98668
2024-11-07 19:09:00,196.17,196.24,196.02,196.17,2109.041,413692.86181,2483,692.571,135837.38731
2024-11-07 19:10:00,196.17,196.3,195.92,195.94,2910.001,570827.01511,2363,965.986,189506.43333
2024-11-07 19:11:00,195.95,196.25,195.95,196.13,1092.794,214301.37187,1608,472.785,92714.7948
2024-11-07 19:12:00,196.13,196.61,196.07,196.57,1636.145,321268.23442,2137,795.056,156126.88645
2024-11-07 19:13:00,196.57,196.67,196.41,196.5,1691.801,332467.11339,1825,733.778,144229.41877
2024-11-07 19:14:00,196.51,196.51,196.32,196.48,1202.558,236197.65016,1670,344.903,67734.42337
2024-11-07 19:15:00,196.49,196.75,196.49,196.69,1465.394,288217.58411,1473,640.009,125860.88982
2024-11-07 19:16:00,196.69,196.69,196.37,196.4,2132.233,418967.25337,1713,657.584,129207.90422
2024-11-07 19:17:00,196.4,196.4,195.62,195.68,9841.51,1927547.21084,3394,1068.481,209339.09706
2024-11-07 19:18:00,195.68,195.79,195.38,195.49,4833.18,945204.40024,2917,1568.16,306660.47106
2024-11-07 19:19:00,195.49,195.64,195.06,195.11,5497.966,1074004.45273,3686,1847.898,361099.59438
2024-11-07 19:20:00,195.1,195.35,195.06,195.33,3142.25,613394.79306,2011,1315.111,256710.73115
2024-11-07 19:21:00,195.34,195.64,195.33,195.57,3311.438,647325.18966,2334,2337.805,457019.4765
2024-11-07 19:22:00,195.58,195.77,195.24,195.29,1764.096,344831.71044,2544,758.334,148257.34221
