OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-13 14:55:00,217.09,217.16,215.97,216.66,13006.824,2815394.58802,9198,6911.206,1496022.59603
2024-11-13 14:56:00,216.66,216.95,216.36,216.6,16566.294,3588633.89525,8513,7504.147,1625450.32964
2024-11-13 14:57:00,216.59,217.04,216.24,216.61,15614.93,3383936.25045,7299,7668.538,1661868.48677
2024-11-13 14:58:00,216.61,217.18,216.5,216.76,24424.702,5292420.68206,6881,6140.026,1331471.21393
2024-11-13 14:59:00,216.75,216.8,216.0,216.71,21511.781,4656696.10403,7453,7115.145,1540300.09691
2024-11-13 15:00:00,216.72,216.76,215.0,215.01,18056.13,3893188.22985,9024,5013.423,1081468.4477
2024-11-13 15:01:00,215.02,215.05,214.45,214.49,27193.69,5841600.66112,9858,9704.425,2084097.03535
2024-11-13 15:02:00,214.5,214.99,213.81,214.32,16109.882,3450913.80575,9326,5999.519,1285074.62607
2024-11-13 15:03:00,214.32,214.45,212.19,212.63,44243.685,9422192.38085,13238,26179.756,5574192.50296
2024-11-13 15:04:00,212.64,213.3,212.35,213.12,18073.077,3847178.76705,8464,8448.717,1798755.71704
2024-11-13 15:05:00,213.12,213.22,212.5,213.2,51708.462,11000116.82565,9995,32299.004,6872572.32754
2024-11-13 15:06:00,213.19,213.19,212.09,212.52,29516.895,6273557.69634,10317,7854.019,1669538.8824
2024-11-13 15:07:00,212.51,212.65,211.54,211.79,21106.711,4473424.24439,11633,8061.383,1708695.80809
2024-11-13 15:08:00,211.79,213.41,211.69,212.75,53823.975,11452197.63349,12575,36315.074,7728037.90402
2024-11-13 15:09:00,212.75,213.77,212.7,213.53,25781.986,5501980.6254,10790,14700.198,3136764.32174
2024-11-13 15:10:00,213.52,215.0,213.48,214.57,14613.122,3133864.88068,9156,6409.897,1374351.09366
2024-11-13 15:11:00,214.57,215.83,214.48,214.67,27147.553,5842239.1827,11565,15605.373,3358736.75628
2024-11-13 15:12:00,214.67,216.18,214.63,216.13,20803.886,4486260.31372,9277,13472.467,2905106.51016
2024-11-13 15:13:00,216.13,217.04,215.47,215.57,28215.6,6109617.91089,11753,13870.955,3004273.60341
2024-11-13 15:14:00,215.57,216.18,215.38,215.45,15417.777,3326357.74958,8566,6798.857,1466998.94341
2024-11-13 15:15:00,215.47,216.0,214.91,214.97,10539.51,2270757.84435,9948,4264.503,919106.62426
2024-11-13 15:16:00,214.98,215.84,214.87,215.39,12484.11,2687584.87856,9860,6027.584,1297277.03187
2024-11-13 15:17:00,215.4,215.95,215.33,215.71,13569.451,2925390.60965,9169,8110.641,1748410.78498
2024-11-13 15:18:00,215.71,216.05,215.38,215.48,9660.48,2084104.41907,8136,4084.34,881244.89182
2024-11-13 15:19:00,215.48,216.19,215.23,215.26,18459.087,3983216.71994,7754,10832.253,2337525.42382
2024-11-13 15:20:00,215.27,216.3,215.27,216.11,14487.118,3127779.12771,9198,8446.999,1823633.67735
2024-11-13 15:21:00,216.11,216.46,215.87,216.15,9471.934,2047174.55349,8111,4179.96,903475.23191
2024-11-13 15:22:00,216.14,216.14,215.39,215.42,11962.495,2580507.95188,7482,6281.429,1355121.98938
2024-11-13 15:23:00,215.41,215.67,215.27,215.47,11747.932,2531792.81692,4527,6535.665,1408456.96324
2024-11-13 15:24:00,215.47,215.9,215.19,215.38,8176.465,1761925.59474,5656,4233.289,912166.71415
2024-11-13 15:25:00,215.39,215.52,214.7,215.08,12027.007,2586925.3804,6221,4350.686,935810.75262
2024-11-13 15:26:00,215.08,215.24,214.85,214.96,7283.193,1565862.26128,3790,3500.466,752551.14321
2024-11-13 15:27:00,214.96,215.23,214.62,215.07,8922.041,1918091.68036,4257,3706.511,796798.63238
2024-11-13 15:28:00,215.06,215.3,214.83,215.05,26911.456,5787907.31982,3427,7376.77,1586505.90001
2024-11-13 15:29:00,215.05,215.65,214.98,215.55,9202.643,1982086.68203,3248,5014.44,1079827.69903
2024-11-13 15:30:00,215.55,215.77,215.29,215.31,9509.38,2049803.18628,4138,4814.003,1037627.51645
2024-11-13 15:31:00,215.31,215.32,214.38,214.57,29005.241,6225727.38199,5142,6386.286,1372057.63879
2024-11-13 15:32:00,214.58,215.04,214.11,214.84,15819.55,3393354.45611,5905,6039.055,1296002.62467
2024-11-13 15:33:00,214.83,214.98,214.46,214.77,12582.292,2701691.43156,4230,4210.184,904102.20253
2024-11-13 15:34:00,214.77,214.96,214.52,214.6,10042.278,2156376.5802,4272,5552.3,1192294.14717
2024-11-13 15:35:00,214.61,214.7,213.85,214.17,10815.303,2316447.23441,4420,2950.567,631840.65952
2024-11-13 15:36:00,214.19,214.59,213.99,214.39,8384.139,1797191.48047,3989,3827.225,820443.80374
2024-11-13 15:37:00,214.4,214.62,214.1,214.2,5974.309,1280567.58541,4299,2915.817,624954.54628
2024-11-13 15:38:00,214.21,214.33,213.85,213.91,7883.042,1687719.17741,4743,3788.532,811167.46682
2024-11-13 15:39:00,213.92,214.22,213.48,213.73,13619.439,2912401.30939,4850,8304.866,1776278.23246
2024-11-13 15:40:00,213.74,213.74,213.18,213.49,9579.072,2044660.5518,4761,3179.591,678795.82392
2024-11-13 15:41:00,213.48,214.41,213.41,214.39,7719.956,1651676.99522,4568,4962.34,1061641.89456
2024-11-13 15:42:00,214.39,214.64,214.05,214.47,9394.729,2013963.72877,4837,4464.781,957341.87594
2024-11-13 15:43:00,214.46,214.8,214.33,214.66,8539.062,1832130.13942,5277,3826.416,821000.73494
2024-11-13 15:44:00,214.65,214.92,214.42,214.81,8095.874,1738071.52247,6319,3852.331,827069.08492
2024-11-13 15:45:00,214.81,215.28,214.6,215.28,12782.064,2746419.8649,9705,7277.723,1563836.67162
2024-11-13 15:46:00,215.29,215.5,215.12,215.34,30801.935,6635181.49884,8058,22548.038,4857807.37194
2024-11-13 15:47:00,215.33,215.58,215.1,215.53,12845.132,2767033.27946,6446,7635.732,1644999.57807
2024-11-13 15:48:00,215.53,215.89,215.46,215.75,13543.499,2921317.58646,6703,7270.117,1568225.94991
2024-11-13 15:49:00,215.74,215.77,215.21,215.64,17275.967,3721614.19249,7138,11715.119,2523606.03769
2024-11-13 15:50:00,215.64,216.0,215.13,215.96,15088.196,3252371.74997,8391,6741.321,1453947.87405
2024-11-13 15:51:00,215.95,215.98,215.15,215.45,8491.815,1830710.464,6478,3843.29,828695.17189
2024-11-13 15:52:00,215.44,215.48,214.75,215.24,10005.506,2152068.55904,5745,2497.76,537189.02562
2024-11-13 15:53:00,215.25,215.31,214.87,215.08,6960.042,1496684.92497,5105,2807.197,603654.7006
2024-11-13 15:54:00,215.08,215.44,214.79,215.44,7091.496,1525672.69536,5607,3355.731,721892.00564
2024-11-13 15:55:00,215.44,215.92,215.28,215.85,5320.12,1147338.98314,4645,2461.796,530953.19726
2024-11-13 15:56:00,215.84,216.0,215.6,215.8,9117.312,1967583.87481,4364,4849.545,1046803.15584
2024-11-13 15:57:00,215.8,216.33,215.71,216.33,10595.702,2289350.41032,5466,6838.064,1477313.38849
2024-11-13 15:58:00,216.32,216.38,215.84,216.16,11399.934,2463299.89094,4960,5387.301,1164094.34576
2024-11-13 15:59:00,216.16,216.5,215.94,216.4,11066.77,2392723.06044,5247,6558.974,1418116.96305
2024-11-13 16:00:00,216.39,216.96,216.01,216.89,12515.918,2709509.27526,6294,7179.568,1554523.97472
2024-11-13 16:01:00,216.88,216.88,216.38,216.44,9909.385,2146734.45391,5911,5307.326,1149786.58418
2024-11-13 16:02:00,216.43,216.96,216.34,216.55,10974.234,2378945.5271,6314,4479.467,971087.25826
2024-11-13 16:03:00,216.55,217.0,216.35,216.38,7001.935,1517612.46814,6106,2970.257,643737.67983
2024-11-13 16:04:00,216.37,216.58,215.75,215.76,7508.466,1622925.53403,6218,1905.744,411942.32472
2024-11-13 16:05:00,215.75,215.79,215.23,215.41,15413.301,3322172.36462,6740,6618.977,1426655.79739
2024-11-13 16:06:00,215.41,216.27,215.27,216.1,15014.075,3238025.21822,5982,8807.356,1898350.28579
2024-11-13 16:07:00,216.09,216.68,215.99,216.67,7678.074,1661079.97149,5846,4450.301,962774.86868
2024-11-13 16:08:00,216.67,216.88,216.3,216.63,9089.304,1968445.01747,6483,4151.231,898956.54317
2024-11-13 16:09:00,216.64,216.97,216.61,216.82,6964.198,1510145.73989,4703,2636.623,571778.56104
2024-11-13 16:10:00,216.83,217.3,216.5,217.27,23656.737,5130407.79837,6857,13150.841,2853493.85156
2024-11-13 16:11:00,217.27,217.66,217.24,217.66,15443.986,3358543.4972,6133,6983.882,1518621.24298
2024-11-13 16:12:00,217.66,218.17,217.66,218.07,26306.956,5733713.39421,8622,18369.246,4003561.27885
2024-11-13 16:13:00,218.07,218.13,217.79,218.01,20276.135,4417776.11838,5369,5671.264,1235964.31514
2024-11-13 16:14:00,218.01,218.34,217.57,217.96,16451.176,3585632.95867,7266,8453.741,1843053.94712
2024-11-13 16:15:00,217.95,218.09,217.28,217.54,10365.066,2255964.32231,8856,5035.43,1095882.78779
2024-11-13 16:16:00,217.54,217.97,217.14,217.3,11429.094,2485536.72317,7769,5270.315,1146267.03105
2024-11-13 16:17:00,217.3,217.41,215.97,216.19,34312.778,7426690.98497,8764,12537.895,2712178.43814
2024-11-13 16:18:00,216.19,216.33,215.89,215.93,16185.647,3497170.96552,7275,4945.543,1068650.72756
2024-11-13 16:19:00,215.93,216.93,215.88,216.85,12587.452,2723507.08967,7302,9063.217,1961294.7073
2024-11-13 16:20:00,216.83,217.06,216.0,216.07,9395.859,2032803.07425,7729,3997.886,865319.01696
2024-11-13 16:21:00,216.08,216.34,215.61,215.71,9132.608,1972270.91158,7945,4363.837,942505.1514
2024-11-13 16:22:00,215.71,215.79,215.01,215.23,12967.391,2792209.86535,6846,6383.699,1374299.12693
2024-11-13 16:23:00,215.23,215.69,214.91,215.62,11980.867,2579468.91029,7233,6770.843,1458297.95667
2024-11-13 16:24:00,215.62,215.77,215.09,215.25,4826.177,1039149.24772,4428,2359.476,508076.41942
2024-11-13 16:25:00,215.26,215.43,214.86,215.18,5942.308,1278382.02494,4461,3006.373,646815.06109
2024-11-13 16:26:00,215.16,215.28,214.66,214.81,7996.799,1719114.78336,6179,3065.964,659131.01654
2024-11-13 16:27:00,214.8,215.07,214.64,215.06,7709.205,1656131.93886,5338,3676.705,789958.81571
2024-11-13 16:28:00,215.04,215.6,215.04,215.23,5324.185,1146582.50487,5456,2579.131,555305.25218
2024-11-13 16:29:00,215.23,215.23,214.74,214.93,6194.821,1331448.47285,4113,2842.455,610960.71104
2024-11-13 16:30:00,214.94,215.45,214.92,215.21,6526.312,1404341.6192,6000,3332.622,717036.98207
2024-11-13 16:31:00,215.22,215.22,214.28,214.28,7415.612,1591347.51199,5893,2543.003,545741.61429
2024-11-13 16:32:00,214.29,214.44,213.93,214.04,7954.29,1703391.28071,6871,2284.299,489205.57092
2024-11-13 16:33:00,214.05,214.22,213.63,213.72,8097.779,1731603.38409,6197,3559.414,761282.75022
2024-11-13 16:34:00,213.73,213.95,213.55,213.91,10176.753,2175070.38464,6074,3403.461,727409.96909
2024-11-13 16:35:00,213.91,214.13,213.63,213.77,6313.491,1350011.99656,6368,3403.362,727775.9375
2024-11-13 16:36:00,213.77,214.0,213.3,213.37,9668.686,2065360.40666,5516,3616.469,772829.44505
2024-11-13 16:37:00,213.36,214.04,212.63,214.04,18749.092,3997223.40132,9650,8297.176,1769252.94231
2024-11-13 16:38:00,214.03,214.25,213.55,214.17,5144.587,1100825.38386,5673,2567.221,549359.21081
2024-11-13 16:39:00,214.17,214.26,213.55,213.88,6037.813,1290795.11743,5280,2541.451,543295.83326
2024-11-13 16:40:00,213.89,214.36,213.46,214.2,7572.472,1619613.23154,6831,3792.013,810923.57461
2024-11-13 16:41:00,214.2,214.36,213.85,214.35,4407.782,943668.28481,5994,2360.67,505387.44262
2024-11-13 16:42:00,214.35,214.74,214.03,214.07,10087.253,2161653.15271,6099,3354.73,719021.07786
2024-11-13 16:43:00,214.07,214.27,213.33,214.08,8043.75,1719777.09357,6038,4083.225,873146.16427
2024-11-13 16:44:00,214.08,214.52,214.03,214.52,4766.541,1021418.10503,5856,2789.567,597665.03211
2024-11-13 16:45:00,214.52,214.96,214.42,214.71,4314.498,926441.20793,4785,2353.69,505360.88939
2024-11-13 16:46:00,214.7,214.77,214.35,214.59,4900.285,1051239.23441,6091,3216.43,689946.28915
2024-11-13 16:47:00,214.58,215.06,214.36,215.03,9166.921,1969555.88522,5845,5954.464,1279581.1158
2024-11-13 16:48:00,215.04,216.27,215.02,216.0,25761.903,5557983.73858,9518,17611.876,3799172.09151
2024-11-13 16:49:00,216.0,216.69,215.76,216.6,16386.346,3545502.9011,8087,10068.501,2178478.86814
2024-11-13 16:50:00,216.59,216.91,216.32,216.83,8523.225,1846553.28018,6306,4671.604,1012171.2409
2024-11-13 16:51:00,216.83,217.1,215.98,216.13,9589.894,2077416.86229,5469,3688.535,799864.34277
2024-11-13 16:52:00,216.13,216.81,215.9,216.39,6838.458,1478897.71876,4672,2441.632,528115.78818
2024-11-13 16:53:00,216.4,216.89,216.36,216.61,8970.877,1943245.71566,6716,3044.566,659522.48417
2024-11-13 16:54:00,216.61,217.0,216.09,216.16,19067.55,4135165.06985,5860,15296.215,3318191.88779
2024-11-13 16:55:00,216.16,216.62,215.97,216.62,8008.427,1731518.52773,5646,4257.143,920469.21105
2024-11-13 16:56:00,216.62,216.92,216.34,216.35,9918.889,2149907.57873,5365,6402.03,1387707.97489
2024-11-13 16:57:00,216.35,216.73,216.3,216.59,4588.822,993562.23812,6261,1778.445,385025.57672
2024-11-13 16:58:00,216.6,217.15,216.47,216.99,20394.691,4423581.99737,7425,13720.426,2976253.95062
2024-11-13 16:59:00,216.99,217.51,216.99,217.12,15884.486,3449579.2702,4942,10933.514,2374028.94324
2024-11-13 17:00:00,217.13,218.14,216.87,218.13,17642.09,3839300.16542,7400,13076.455,2846305.12507
2024-11-13 17:01:00,218.13,218.98,218.01,218.58,26874.332,5874450.07962,13933,17449.889,3813863.98769
2024-11-13 17:02:00,218.57,218.99,218.38,218.85,25581.037,5597108.9015,8058,17752.092,3883982.33006
2024-11-13 17:03:00,218.85,219.42,218.85,219.02,29399.64,6441487.8404,7990,21001.741,4601302.44781
2024-11-13 17:04:00,219.02,219.1,218.42,218.66,12558.656,2747100.41615,5410,6146.481,1344442.4033
2024-11-13 17:05:00,218.66,219.12,218.54,218.92,11814.525,2585773.66894,5694,5963.338,1305231.29373
2024-11-13 17:06:00,218.92,220.0,218.88,219.77,30961.524,6799322.7933,9344,22180.196,4871747.62439
2024-11-13 17:07:00,219.77,219.98,218.99,219.43,38630.632,8478182.33016,10707,12092.178,2654333.73551
2024-11-13 17:08:00,219.42,219.79,219.1,219.37,12186.804,2675400.99734,5019,7350.79,1613711.12532
2024-11-13 17:09:00,219.37,219.76,219.0,219.56,23233.426,5096748.73767,6336,11044.155,2423378.33795
2024-11-13 17:10:00,219.56,219.94,219.45,219.82,10609.032,2331294.30235,5783,6015.815,1322067.54967
2024-11-13 17:11:00,219.82,220.0,219.32,219.48,12881.348,2830109.19172,5550,5072.127,1114652.81999
2024-11-13 17:12:00,219.48,219.99,219.47,219.73,7019.671,1542467.41355,4520,4291.989,943133.66552
2024-11-13 17:13:00,219.72,220.1,219.52,220.09,17285.107,3800530.80098,4889,13500.16,2969101.40731
2024-11-13 17:14:00,220.09,220.28,219.79,219.79,13184.273,2901070.84691,4512,5735.48,1262109.32485
2024-11-13 17:15:00,219.79,220.36,219.69,220.09,12562.303,2765004.4258,4504,7302.881,1607348.24711
2024-11-13 17:16:00,220.08,220.41,219.89,220.37,11571.127,2547490.93318,5337,5872.098,1292968.2433
2024-11-13 17:17:00,220.38,220.44,219.64,219.65,7975.743,1756364.36364,4929,3447.74,759555.46555
2024-11-13 17:18:00,219.64,219.95,219.52,219.62,8117.339,1783920.00489,3570,2065.801,453953.41588
2024-11-13 17:19:00,219.61,219.83,219.06,219.1,10255.081,2249761.16133,5224,3283.773,720329.03264
2024-11-13 17:20:00,219.1,219.36,218.56,218.72,16634.167,3641569.59478,4645,3994.703,874734.43986
2024-11-13 17:21:00,218.72,218.85,217.96,218.28,15310.53,3343984.97564,5508,4993.4,1090477.71866
2024-11-13 17:22:00,218.28,218.42,217.76,217.82,9525.757,2078035.38309,5172,3869.12,844182.7726
2024-11-13 17:23:00,217.82,218.11,217.5,217.81,6300.151,1372115.5039,5082,2352.966,512485.51273
2024-11-13 17:24:00,217.81,218.45,217.81,217.89,3936.314,858503.29172,4061,2282.756,497936.78745
2024-11-13 17:25:00,217.89,217.99,217.5,217.59,3896.702,848430.60424,2847,1660.659,361692.47762
2024-11-13 17:26:00,217.59,217.73,217.39,217.49,8141.661,1771311.68495,3772,3397.583,739202.04624
2024-11-13 17:27:00,217.48,217.85,217.41,217.57,3570.311,776960.39542,3138,1896.227,412710.36264
2024-11-13 17:28:00,217.57,217.64,217.42,217.44,3117.321,678003.02681,2196,1711.735,372332.85605
2024-11-13 17:29:00,217.45,217.61,216.96,217.1,17866.307,3879920.20233,3773,9040.908,1963150.10246
2024-11-13 17:30:00,217.11,217.11,215.95,216.09,16109.252,3486715.19501,8264,6091.216,1318438.53377
2024-11-13 17:31:00,216.09,216.58,215.99,216.51,8159.338,1764310.99243,5145,5129.6,1109194.20278
2024-11-13 17:32:00,216.52,216.63,215.97,216.04,8718.601,1885776.98129,4192,1753.762,379408.46833
2024-11-13 17:33:00,216.04,216.64,215.9,216.63,7223.706,1561900.34458,5270,2687.239,581144.85269
2024-11-13 17:34:00,216.64,216.89,216.29,216.89,5391.858,1168046.02194,4459,2220.109,481027.06688
2024-11-13 17:35:00,216.9,217.18,216.78,217.0,6164.992,1337840.08959,4412,3294.399,714924.51848
2024-11-13 17:36:00,217.0,217.0,216.55,216.69,3832.854,830833.32254,4369,1679.487,364000.37972
2024-11-13 17:37:00,216.69,216.71,215.99,216.38,4606.88,996715.08326,5111,2356.163,509841.72033
2024-11-13 17:38:00,216.38,217.18,216.38,217.17,3205.339,695056.75577,3128,1862.559,403884.34676
2024-11-13 17:39:00,217.17,217.48,217.01,217.27,5596.685,1216160.93148,2865,3276.781,712148.35883
2024-11-13 17:40:00,217.27,217.41,217.0,217.36,7557.638,1641048.16838,3764,2578.333,560051.29179
2024-11-13 17:41:00,217.36,217.42,217.0,217.28,10431.754,2265037.50889,3317,3414.629,741725.11579
2024-11-13 17:42:00,217.29,217.37,217.0,217.2,5892.652,1279193.6308,2982,1637.324,355530.02292
2024-11-13 17:43:00,217.2,217.53,217.01,217.42,5271.218,1145669.69418,2824,3117.429,677543.25513
2024-11-13 17:44:00,217.43,217.43,217.0,217.15,6202.505,1346841.05783,3986,2340.508,508380.26665
2024-11-13 17:45:00,217.16,217.36,217.0,217.1,11719.285,2543775.13317,3953,2289.763,497155.75394
2024-11-13 17:46:00,217.1,217.55,217.06,217.34,5581.446,1213053.81152,4711,3485.458,757458.8921
2024-11-13 17:47:00,217.32,217.39,217.01,217.29,5632.598,1223183.93635,3600,2328.703,505755.82016
2024-11-13 17:48:00,217.29,217.79,217.24,217.73,3928.464,854598.11108,3336,2947.495,641178.36559
2024-11-13 17:49:00,217.73,218.13,217.64,218.12,5395.512,1175831.02837,3502,3817.171,831881.59925
2024-11-13 17:50:00,218.12,218.32,218.0,218.23,4668.456,1018434.14512,3319,2200.952,480144.96667
2024-11-13 17:51:00,218.24,218.76,218.19,218.52,7721.161,1687347.29863,4777,4067.185,888706.41787
2024-11-13 17:52:00,218.51,218.96,218.42,218.8,6045.417,1321442.17698,3932,3452.294,754729.12988
2024-11-13 17:53:00,218.81,219.09,218.77,219.06,3314.507,725669.83516,2898,1829.768,400641.93627
2024-11-13 17:54:00,219.07,219.15,218.81,218.98,5360.855,1173887.44873,3365,2955.121,647068.66804
2024-11-13 17:55:00,218.98,219.04,218.81,218.82,2276.536,498354.9825,2083,742.546,162552.66499
2024-11-13 17:56:00,218.83,219.08,218.75,218.78,5031.856,1101442.3544,2820,2353.007,515092.93614
