OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2020-09-23 00:23:00,3.022,3.03,3.0186,3.03,8195.18,24817.044434,73,7041.33,21325.80699
2020-09-23 00:24:00,3.03,3.0781,3.0051,3.0781,24544.69,74579.743101,348,17901.07,54461.466756
2020-09-23 00:25:00,3.0718,3.09,3.0295,3.04,18270.48,55976.093536,316,8313.37,25597.517949
2020-09-23 00:26:00,3.0418,3.0655,3.0157,3.0157,11246.19,34203.261454,183,3941.69,12013.475983
2020-09-23 00:27:00,3.0153,3.0194,3.0,3.0121,2393.97,7200.930854,67,729.72,2197.700049
2020-09-23 00:28:00,3.0121,3.0714,3.0051,3.0697,11012.36,33437.358006,194,8873.23,26917.720011
2020-09-23 00:29:00,3.0635,3.0899,3.0311,3.0396,9695.41,29674.575291,160,5749.91,17619.209557
2020-09-23 00:30:00,3.0384,3.0384,3.0142,3.0239,2325.72,7045.354241,99,868.36,2632.358717
2020-09-23 00:31:00,3.0201,3.0375,3.0118,3.0311,997.73,3017.008524,30,581.11,1759.337279
2020-09-23 00:32:00,3.0334,3.0335,3.0212,3.0214,344.87,1042.693136,16,13.32,40.405546
2020-09-23 00:33:00,3.0212,3.0264,3.0168,3.0264,70.71,213.634316,9,28.65,86.618433
2020-09-23 00:34:00,3.0259,3.0259,3.0259,3.0259,152.0,459.9368,2,152.0,459.9368
2020-09-23 00:35:00,3.0207,3.0255,2.9534,2.9747,37243.27,111183.787285,555,13082.85,39049.697491
2020-09-23 00:36:00,2.9758,2.9945,2.9721,2.9888,4453.83,13294.595837,94,3069.68,9176.861506
2020-09-23 00:37:00,2.9944,3.0007,2.9869,3.0007,3654.08,10943.844702,121,2680.78,8033.818849
2020-09-23 00:38:00,3.0,3.0111,2.9965,3.0014,988.09,2965.839427,24,749.34,2249.248208
2020-09-23 00:39:00,3.0108,3.0109,3.0049,3.0066,390.19,1173.574228,8,326.96,983.573724
2020-09-23 00:40:00,3.0065,3.0106,3.0065,3.0106,213.87,643.627896,6,213.87,643.627896
2020-09-23 00:41:00,3.0111,3.031,3.0109,3.0219,4813.77,14564.222638,85,2506.67,7581.867529
2020-09-23 00:42:00,3.0222,3.0222,3.0065,3.0111,1898.58,5728.278133,51,49.82,150.012313
2020-09-23 00:43:00,3.0117,3.0117,3.0112,3.0112,355.74,1071.21383,4,355.74,1071.21383
2020-09-23 00:44:00,3.0114,3.0223,3.0114,3.0157,1813.65,5470.858146,25,1572.93,4744.297978
2020-09-23 00:45:00,3.0188,3.0246,3.0161,3.0216,270.11,816.555499,16,232.64,703.452091
2020-09-23 00:46:00,3.0216,3.0256,3.0192,3.0256,190.83,576.678336,13,134.29,405.862316
2020-09-23 00:47:00,3.0231,3.026,3.0005,3.0014,3237.61,9761.453514,64,592.72,1790.651888
2020-09-23 00:48:00,3.0008,3.0008,2.98,2.98,2250.06,6733.827444,52,38.01,113.658389
2020-09-23 00:49:00,2.9829,2.9836,2.9717,2.9824,2077.44,6178.967345,49,94.37,281.329489
2020-09-23 00:50:00,2.9825,3.0125,2.9796,3.0125,1802.39,5405.213528,67,1649.14,4948.471967
2020-09-23 00:51:00,3.0079,3.0255,3.0067,3.019,1650.12,4979.446033,41,807.21,2437.911984
2020-09-23 00:52:00,3.0245,3.0249,3.0163,3.0163,251.33,758.849604,7,16.54,50.026558
2020-09-23 00:53:00,3.0136,3.0136,3.0076,3.0091,825.57,2486.254058,19,227.18,684.153235
2020-09-23 00:54:00,3.0116,3.027,3.0116,3.0187,2637.3,7968.106795,37,2342.14,7075.026948
2020-09-23 00:55:00,3.0246,3.025,3.0167,3.0167,904.84,2731.675236,33,29.73,89.862918
2020-09-23 00:56:00,3.0167,3.038,3.0154,3.028,1747.62,5293.030136,37,1710.46,5180.442582
2020-09-23 00:57:00,3.0341,3.0496,3.0341,3.0441,1424.45,4337.197318,56,1216.92,3706.096781
2020-09-23 00:58:00,3.0433,3.0478,3.0429,3.0478,988.76,3009.141911,7,988.76,3009.141911
2020-09-23 00:59:00,3.0477,3.0807,3.0477,3.0671,10753.49,32925.659634,191,8853.2,27096.402782
2020-09-23 01:00:00,3.0567,3.0669,3.0473,3.0609,3658.87,11181.214893,83,2284.3,6984.800856
2020-09-23 01:01:00,3.0617,3.0622,3.0508,3.0594,648.2,1983.356441,23,365.46,1118.367723
2020-09-23 01:02:00,3.0598,3.0598,3.0525,3.0572,766.15,2341.792378,22,134.9,412.604199
2020-09-23 01:03:00,3.0577,3.0622,3.043,3.0431,9010.34,27495.801066,74,3049.48,9301.122755
2020-09-23 01:04:00,3.0428,3.0492,3.04,3.0402,1663.54,5060.013052,26,1368.49,4162.552671
2020-09-23 01:05:00,3.0409,3.0444,3.0211,3.0212,1905.55,5779.478466,48,18.58,56.384326
2020-09-23 01:06:00,3.0215,3.0256,3.0215,3.0216,722.23,2183.374699,14,283.96,858.856926
2020-09-23 01:07:00,3.0216,3.0277,3.0135,3.0241,5328.28,16093.221966,66,2960.05,8947.006281
2020-09-23 01:08:00,3.0239,3.0276,3.019,3.019,96.28,291.181659,12,66.37,200.762495
2020-09-23 01:09:00,3.0241,3.03,3.0213,3.03,1433.48,4342.912671,18,455.95,1381.138277
2020-09-23 01:10:00,3.0281,3.0281,3.0211,3.0211,231.22,699.97653,6,200.0,605.62
2020-09-23 01:11:00,3.0251,3.0312,3.0188,3.0278,1149.1,3478.180818,42,704.45,2134.096326
2020-09-23 01:12:00,3.0262,3.0268,3.0163,3.0268,2411.64,7287.423236,24,235.41,711.711635
2020-09-23 01:13:00,3.0214,3.0296,3.0168,3.0296,344.7,1042.165969,18,235.74,713.015989
2020-09-23 01:14:00,3.021,3.021,3.0162,3.02,69.27,209.104769,7,13.2,39.864
2020-09-23 01:15:00,3.0199,3.02,3.0123,3.0128,1067.8,3220.723376,32,441.68,1333.801675
2020-09-23 01:16:00,3.0128,3.0199,3.0128,3.0157,1110.8,3350.113629,23,851.95,2569.96622
2020-09-23 01:17:00,3.0126,3.0133,3.0101,3.0101,975.24,2935.950523,12,802.94,2417.090282
2020-09-23 01:18:00,3.0142,3.0143,3.0089,3.0118,700.87,2109.746929,12,39.69,119.615899
2020-09-23 01:19:00,3.0119,3.0168,3.0118,3.0161,316.52,954.296632,8,134.87,406.557317
2020-09-23 01:20:00,3.0129,3.0144,3.0094,3.0144,94.98,286.06684,7,31.64,95.300524
2020-09-23 01:21:00,3.0143,3.0194,3.0143,3.0194,571.65,1723.862556,13,523.86,1579.781295
2020-09-23 01:22:00,3.0194,3.02,3.0162,3.0162,416.63,1258.036944,4,411.63,1242.955944
2020-09-23 01:23:00,3.0199,3.02,2.98,3.0019,24068.92,72059.654919,113,1218.0,3669.202552
2020-09-23 01:24:00,3.0057,3.0137,3.0022,3.0133,876.93,2637.151273,20,322.87,972.497293
2020-09-23 01:25:00,3.0094,3.0142,3.0093,3.0111,196.9,593.05119,16,141.47,426.220533
2020-09-23 01:26:00,3.0124,3.0176,3.0102,3.0176,183.97,554.536528,11,158.44,477.685227
2020-09-23 01:27:00,3.0153,3.0188,3.0129,3.0147,224.86,678.098799,14,115.52,348.451045
2020-09-23 01:28:00,3.0141,3.0147,3.0141,3.0147,722.64,2178.524899,12,722.64,2178.524899
2020-09-23 01:29:00,3.0147,3.0256,3.0147,3.0198,8140.47,24579.596382,63,7523.02,22716.516854
2020-09-23 01:30:00,3.0184,3.0255,3.0161,3.0255,835.27,2520.264204,8,87.95,265.959008
2020-09-23 01:31:00,3.0255,3.0255,3.0255,3.0255,0.0,0.0,0,0.0,0.0
2020-09-23 01:32:00,3.0244,3.0254,3.0205,3.0211,187.99,568.290394,8,132.43,400.447783
2020-09-23 01:33:00,3.0214,3.0255,3.0213,3.0254,235.86,713.347058,8,203.33,615.063229
2020-09-23 01:34:00,3.0216,3.0224,3.018,3.021,298.9,902.591373,12,52.3,158.069631
2020-09-23 01:35:00,3.0251,3.0252,3.0214,3.0214,127.06,384.281194,5,101.0,305.542556
2020-09-23 01:36:00,3.0199,3.0199,3.0199,3.0199,32.09,96.908591,1,0.0,0.0
2020-09-23 01:37:00,3.0199,3.0199,3.0178,3.0178,462.04,1395.110129,9,26.06,78.650732
2020-09-23 01:38:00,3.0139,3.0176,3.0138,3.0176,114.6,345.419739,3,9.81,29.602656
2020-09-23 01:39:00,3.0177,3.02,3.0125,3.0147,472.37,1425.89556,14,391.25,1181.366758
2020-09-23 01:40:00,3.0196,3.0196,3.0196,3.0196,143.57,433.523972,2,33.11,99.978956
2020-09-23 01:41:00,3.0199,3.0199,3.0154,3.0154,43.85,132.282706,4,10.63,32.083537
2020-09-23 01:42:00,3.0153,3.016,3.0138,3.0138,1155.79,3485.116387,20,1069.21,3224.105185
2020-09-23 01:43:00,3.0138,3.02,3.0119,3.0158,453.08,1366.048877,13,300.83,907.353654
2020-09-23 01:44:00,3.0158,3.0158,3.0158,3.0158,0.0,0.0,0,0.0,0.0
2020-09-23 01:45:00,3.0153,3.02,3.0,3.02,10802.24,32487.829885,68,1982.31,5971.515154
2020-09-23 01:46:00,3.0125,3.0187,3.0032,3.0034,535.44,1612.117176,9,299.99,904.969215
2020-09-23 01:47:00,3.0034,3.0034,3.0034,3.0034,0.0,0.0,0,0.0,0.0
2020-09-23 01:48:00,3.002,3.0021,2.9995,2.9995,756.25,2269.66195,8,0.0,0.0
2020-09-23 01:49:00,2.9994,3.0255,2.9994,3.0252,4939.24,14901.932319,126,4933.59,14884.985709
2020-09-23 01:50:00,3.0249,3.025,3.0154,3.0239,1115.78,3366.15543,31,34.73,105.054155
2020-09-23 01:51:00,3.0157,3.0237,3.0157,3.0237,253.18,764.07872,5,1.21,3.658677
2020-09-23 01:52:00,3.0163,3.0163,3.0163,3.0163,211.21,637.072723,2,0.0,0.0
2020-09-23 01:53:00,3.0199,3.026,3.0164,3.026,5997.8,18128.718042,25,5736.71,17341.165033
2020-09-23 01:54:00,3.026,3.03,3.026,3.03,1977.81,5988.619906,50,1977.81,5988.619906
2020-09-23 01:55:00,3.026,3.026,3.026,3.026,77.48,234.45448,1,0.0,0.0
2020-09-23 01:56:00,3.022,3.022,3.0204,3.0204,332.97,1006.038416,4,0.0,0.0
2020-09-23 01:57:00,3.0297,3.0299,3.0297,3.0299,247.6,750.192721,10,247.6,750.192721
2020-09-23 01:58:00,3.0223,3.0224,3.0222,3.0222,3134.27,9472.528971,9,2285.88,6908.386536
2020-09-23 01:59:00,3.024,3.0246,3.0228,3.0228,834.4,2523.1964,7,0.0,0.0
2020-09-23 02:00:00,3.0213,3.023,3.0213,3.023,248.19,750.179447,9,190.0,574.37
2020-09-23 02:01:00,3.0216,3.0216,3.0216,3.0216,177.76,537.119616,1,0.0,0.0
2020-09-23 02:02:00,3.0242,3.0298,3.0242,3.0298,1070.84,3243.824058,11,969.94,2938.682278
2020-09-23 02:03:00,3.029,3.0299,3.029,3.0299,557.38,1688.613585,7,557.38,1688.613585
2020-09-23 02:04:00,3.0298,3.03,3.0247,3.03,3019.91,9149.45709,24,2853.91,8647.268621
2020-09-23 02:05:00,3.03,3.03,3.0205,3.0298,3471.71,10502.925193,20,1104.13,3345.5115
2020-09-23 02:06:00,3.0298,3.03,3.0298,3.03,1257.35,3809.691124,5,1243.23,3766.910348
2020-09-23 02:07:00,3.03,3.03,3.001,3.006,25042.58,75636.67997,195,12412.06,37598.691559
2020-09-23 02:08:00,3.0037,3.0191,2.9337,2.9705,62946.12,187277.163748,797,26405.6,78635.470471
2020-09-23 02:09:00,2.975,2.9881,2.975,2.9809,3923.84,11702.835823,115,2146.87,6406.699756
2020-09-23 02:10:00,2.9835,2.9925,2.9699,2.9699,5108.53,15228.933149,80,1091.41,3259.165464
2020-09-23 02:11:00,2.97,2.9791,2.9681,2.9751,2952.6,8777.935828,32,1688.77,5023.918328
2020-09-23 02:12:00,2.9748,2.9783,2.968,2.9767,1681.42,5004.267266,33,1488.42,4430.62347
2020-09-23 02:13:00,2.9723,2.9767,2.9681,2.9767,365.73,1087.906477,9,295.8,880.27211
2020-09-23 02:14:00,2.9768,2.9874,2.9743,2.9874,2629.83,7844.658017,76,2606.53,7775.355392
2020-09-23 02:15:00,2.9873,2.9917,2.98,2.98,616.54,1839.39867,25,227.65,679.940138
2020-09-23 02:16:00,2.9853,2.9854,2.9841,2.9852,90.3,269.529404,6,52.36,156.311197
2020-09-23 02:17:00,2.9852,2.9868,2.9806,2.9859,552.31,1648.927205,14,497.53,1485.581413
2020-09-23 02:18:00,2.9859,2.9875,2.9818,2.9867,512.54,1530.03689,22,297.94,889.828144
2020-09-23 02:19:00,2.9845,2.9883,2.9841,2.988,1458.19,4355.549121,17,1330.94,3975.706391
2020-09-23 02:20:00,2.9875,2.988,2.9793,2.9843,2110.12,6300.500898,27,803.93,2401.020214
2020-09-23 02:21:00,2.9823,2.9823,2.9769,2.9797,117.0,348.650059,5,0.0,0.0
2020-09-23 02:22:00,2.9801,2.982,2.9782,2.982,482.87,1438.977535,9,44.87,133.800853
2020-09-23 02:23:00,2.9842,2.9868,2.9769,2.9831,1570.83,4687.470296,23,1178.6,3518.710029
2020-09-23 02:24:00,2.9815,2.9835,2.98,2.9835,907.09,2703.480402,9,808.61,2409.873902
2020-09-23 02:25:00,2.9789,2.9789,2.9653,2.9701,6891.02,20485.542632,38,326.87,972.779734
2020-09-23 02:26:00,2.9745,2.9749,2.9745,2.9748,207.94,618.564306,11,158.4,471.191116
2020-09-23 02:27:00,2.9735,2.9752,2.9723,2.9723,120.78,359.125396,8,58.19,173.08753
2020-09-23 02:28:00,2.9718,2.9764,2.9665,2.9665,1797.65,5340.700552,19,722.53,2147.777916
2020-09-23 02:29:00,2.9709,2.971,2.968,2.968,206.86,614.050399,6,29.97,89.03925
2020-09-23 02:30:00,2.9701,2.9758,2.9692,2.9722,537.65,1597.010353,13,483.63,1436.587281
2020-09-23 02:31:00,2.9704,2.9749,2.9702,2.9749,1906.82,5670.75964,23,1816.82,5403.434986
2020-09-23 02:32:00,2.975,2.9999,2.9705,2.999,16826.54,50212.610138,167,15812.02,47197.481361
2020-09-23 02:33:00,2.9956,3.0091,2.9949,3.0,4620.66,13862.831339,71,2692.65,8084.472006
2020-09-23 02:34:00,3.0,3.0066,3.0,3.0052,1395.19,4191.996436,22,1292.1,3882.60505
2020-09-23 02:35:00,3.0052,3.0142,3.0052,3.0142,3382.01,10177.610049,51,3199.4,9628.608297
2020-09-23 02:36:00,3.0129,3.0151,3.0028,3.0055,1355.62,4080.766049,24,865.01,2605.922796
2020-09-23 02:37:00,3.0063,3.0063,2.9912,2.9912,3593.15,10781.770456,45,0.0,0.0
2020-09-23 02:38:00,2.9978,2.9978,2.9768,2.9768,519.95,1553.459152,20,59.0,176.520431
2020-09-23 02:39:00,2.9832,2.9836,2.9792,2.9794,327.05,974.781306,12,112.35,335.011344
2020-09-23 02:40:00,2.9791,2.9791,2.9685,2.9715,3323.04,9873.775964,25,0.0,0.0
2020-09-23 02:41:00,2.9722,2.9746,2.9722,2.9744,48.03,142.812656,5,41.32,122.854432
2020-09-23 02:42:00,2.9778,2.9778,2.9778,2.9778,0.99,2.948022,1,0.99,2.948022
2020-09-23 02:43:00,2.9739,2.9778,2.9732,2.9761,239.92,714.030487,9,129.72,386.067716
2020-09-23 02:44:00,2.9763,2.9798,2.9704,2.9798,583.99,1736.700532,14,98.02,291.888923
2020-09-23 02:45:00,2.9798,2.9804,2.9798,2.9803,32.02,95.426842,3,8.16,24.315168
2020-09-23 02:46:00,2.9757,2.9857,2.9731,2.9857,1752.09,5224.638282,17,1700.17,5070.256238
2020-09-23 02:47:00,2.982,2.982,2.9767,2.9796,99.08,295.298376,8,30.68,91.440011
2020-09-23 02:48:00,2.9764,2.9785,2.9722,2.9731,909.51,2706.30646,19,50.32,149.5767
2020-09-23 02:49:00,2.9727,2.9764,2.9727,2.9763,888.07,2643.051851,8,31.66,94.117426
2020-09-23 02:50:00,2.9709,2.9739,2.9709,2.9739,34.97,103.984635,3,30.89,91.863363
2020-09-23 02:51:00,2.9753,2.9754,2.9739,2.9754,346.15,1029.502453,5,315.09,937.090977
2020-09-23 02:52:00,2.9764,2.9764,2.9674,2.9736,852.76,2532.72789,18,55.42,164.724704
2020-09-23 02:53:00,2.9736,2.9736,2.9736,2.9736,16.46,48.945456,1,16.46,48.945456
2020-09-23 02:54:00,2.9753,2.9779,2.9713,2.9713,206.68,614.947235,12,27.61,82.198484
2020-09-23 02:55:00,2.9749,2.9787,2.9749,2.9787,486.79,1449.914871,7,29.64,88.202166
2020-09-23 02:56:00,2.9787,2.9787,2.9712,2.9712,42.7,126.947127,4,0.0,0.0
2020-09-23 02:57:00,2.9712,2.9712,2.9712,2.9712,0.0,0.0,0,0.0,0.0
2020-09-23 02:58:00,2.9799,2.98,2.9787,2.9787,188.32,561.018908,5,188.32,561.018908
2020-09-23 02:59:00,2.9754,2.9754,2.9754,2.9754,360.73,1073.316042,3,360.73,1073.316042
2020-09-23 03:00:00,2.9819,2.9874,2.9819,2.9874,1145.88,3418.671143,12,1145.88,3418.671143
2020-09-23 03:01:00,2.9874,2.9874,2.9874,2.9874,0.0,0.0,0,0.0,0.0
2020-09-23 03:02:00,2.9789,2.9897,2.9789,2.9897,2324.49,6936.685244,23,1709.2,5098.689313
2020-09-23 03:03:00,2.9819,2.9858,2.9816,2.9858,328.58,979.951623,8,50.42,150.542394
2020-09-23 03:04:00,2.981,2.9865,2.981,2.9863,24.62,73.473248,4,15.42,46.048048
2020-09-23 03:05:00,2.9866,2.9868,2.9806,2.9813,1195.39,3563.543635,23,78.94,235.765492
2020-09-23 03:06:00,2.9869,2.9872,2.9792,2.9842,497.01,1483.209693,15,297.01,887.062474
2020-09-23 03:07:00,2.9863,2.9865,2.9792,2.9864,361.84,1080.00936,10,261.84,781.966503
2020-09-23 03:08:00,2.9857,2.9857,2.97,2.97,6196.67,18418.290421,54,3942.24,11714.612837
2020-09-23 03:09:00,2.9701,2.9761,2.9551,2.9551,1704.4,5048.304529,46,300.5,889.622593
2020-09-23 03:10:00,2.9552,2.9585,2.9542,2.9579,2405.64,7115.146532,19,2234.89,6610.657125
2020-09-23 03:11:00,2.96,2.96,2.9545,2.9578,1520.86,4494.606054,20,1088.15,3215.681048
2020-09-23 03:12:00,2.9561,2.9603,2.9455,2.9476,4688.55,13842.151363,36,383.63,1134.576406
2020-09-23 03:13:00,2.945,2.9487,2.94,2.9487,2821.03,8299.511374,53,2004.74,5897.48226
2020-09-23 03:14:00,2.9431,2.9431,2.9,2.9075,9690.63,28226.64005,272,1585.09,4617.326869
2020-09-23 03:15:00,2.9071,2.9271,2.903,2.9159,7367.68,21474.828985,171,6226.15,18149.09707
2020-09-23 03:16:00,2.9153,2.9188,2.9102,2.9102,1631.61,4754.27099,26,570.94,1666.232333
2020-09-23 03:17:00,2.9146,2.9191,2.91,2.9164,1505.45,4383.162217,31,291.24,849.150134
2020-09-23 03:18:00,2.9163,2.9169,2.9107,2.9143,964.88,2812.449583,30,440.55,1284.522463
2020-09-23 03:19:00,2.9111,2.9308,2.9111,2.9308,1234.99,3609.007099,24,912.76,2669.187645
2020-09-23 03:20:00,2.9235,2.9274,2.9164,2.9164,1299.41,3797.143976,22,602.31,1761.438449
2020-09-23 03:21:00,2.9198,2.9266,2.9171,2.9171,542.15,1585.58975,12,407.98,1193.607785
2020-09-23 03:22:00,2.919,2.9266,2.9153,2.9171,819.65,2392.186234,17,645.4,1883.590868
2020-09-23 03:23:00,2.9185,2.9236,2.9162,2.9162,875.37,2557.192018,26,668.06,1952.102652
2020-09-23 03:24:00,2.9195,2.9333,2.9195,2.927,748.24,2189.999066,22,661.43,1935.632274
2020-09-23 03:25:00,2.9271,2.9312,2.927,2.9312,628.06,1839.888379,13,519.7,1522.711131
2020-09-23 03:26:00,2.9313,2.943,2.9235,2.9429,6069.59,17826.101048,59,5557.27,16322.302863
2020-09-23 03:27:00,2.9284,2.9428,2.9284,2.9293,2326.04,6827.216624,40,884.46,2602.032462
2020-09-23 03:28:00,2.9301,2.9395,2.9035,2.905,23119.47,67202.570129,73,647.37,1883.376944
2020-09-23 03:29:00,2.9049,2.917,2.9049,2.9117,595.23,1732.524908,15,460.95,1341.786758
2020-09-23 03:30:00,2.9115,2.9216,2.9089,2.9154,4714.64,13721.773906,33,2636.99,7675.940196
2020-09-23 03:31:00,2.912,2.9182,2.912,2.9121,406.51,1184.402111,14,247.51,721.297026
2020-09-23 03:32:00,2.9166,2.9167,2.9091,2.9132,2230.75,6498.201751,30,855.45,2490.554708
2020-09-23 03:33:00,2.9137,2.9165,2.9127,2.9165,44.02,128.243288,8,22.18,64.628177
2020-09-23 03:34:00,2.9137,2.9174,2.9116,2.9156,2251.31,6562.121095,26,2117.06,6170.720603
2020-09-23 03:35:00,2.9147,2.9232,2.9084,2.9183,4717.55,13783.122653,37,2894.19,8455.109197
2020-09-23 03:36:00,2.9176,2.9222,2.9072,2.9109,407.09,1185.989535,19,203.21,592.22942
2020-09-23 03:37:00,2.9109,2.911,2.9025,2.9025,2020.47,5878.848259,15,412.44,1198.151296
2020-09-23 03:38:00,2.9043,2.9072,2.902,2.9063,1116.43,3242.169719,25,881.15,2559.027304
2020-09-23 03:39:00,2.9064,2.9064,2.855,2.855,16207.97,46646.256588,314,756.75,2170.824933
2020-09-23 03:40:00,2.855,2.8718,2.8433,2.8697,15759.18,45010.82987,267,8522.27,24386.776952
2020-09-23 03:41:00,2.8693,2.8718,2.8614,2.8693,2593.35,7445.32467,58,2344.49,6732.025716
2020-09-23 03:42:00,2.8671,2.8717,2.8588,2.8633,2058.18,5899.012804,34,71.45,204.93488
2020-09-23 03:43:00,2.8599,2.869,2.8599,2.86,2210.3,6322.497868,23,1767.95,5057.046072
2020-09-23 03:44:00,2.8642,2.877,2.8642,2.8769,596.49,1713.985402,16,596.49,1713.985402
2020-09-23 03:45:00,2.8768,2.882,2.8717,2.8812,1366.56,3931.998933,36,523.81,1507.35186
2020-09-23 03:46:00,2.8794,2.8846,2.8779,2.8809,3171.3,9143.365283,43,2657.21,7662.41533
2020-09-23 03:47:00,2.8797,2.8856,2.8797,2.8838,925.88,2670.363379,33,855.4,2467.282247
2020-09-23 03:48:00,2.8838,2.8838,2.8714,2.8714,1284.14,3692.129914,20,25.95,74.83461
2020-09-23 03:49:00,2.8642,2.8734,2.8641,2.8666,449.03,1288.563417,18,243.57,699.651427
2020-09-23 03:50:00,2.8686,2.8744,2.8658,2.8658,1256.31,3601.635533,13,77.07,221.200965
2020-09-23 03:51:00,2.8687,2.8706,2.8626,2.8658,4343.32,12439.042669,28,3210.67,9194.60897
2020-09-23 03:52:00,2.8626,2.8626,2.8431,2.845,9642.51,27510.962725,93,2405.75,6880.028229
2020-09-23 03:53:00,2.845,2.8463,2.8425,2.8463,1842.13,5236.984642,15,1693.89,4815.498864
2020-09-23 03:54:00,2.8425,2.847,2.8321,2.8466,6757.88,19191.013721,59,3880.01,11020.158704
2020-09-23 03:55:00,2.8467,2.8467,2.8422,2.8423,2289.35,6509.786273,12,1598.3,4542.892968
2020-09-23 03:56:00,2.8421,2.8461,2.8372,2.8436,2467.44,7006.048057,23,2256.41,6406.290969
2020-09-23 03:57:00,2.8404,2.8467,2.8399,2.8412,262.14,744.978643,13,74.63,212.316088
2020-09-23 03:58:00,2.8413,2.8494,2.8351,2.8354,2961.29,8412.544014,47,853.7,2432.175787
2020-09-23 03:59:00,2.8429,2.8457,2.8357,2.8404,1293.0,3673.262452,25,365.48,1039.719342
2020-09-23 04:00:00,2.8444,2.8562,2.8444,2.8491,1222.77,3486.806006,33,903.11,2575.403454
2020-09-23 04:01:00,2.8516,2.8567,2.8325,2.8328,3905.39,11089.451189,64,156.96,447.338366
2020-09-23 04:02:00,2.8349,2.8387,2.8024,2.8053,8815.35,24824.293368,159,636.06,1792.840318
2020-09-23 04:03:00,2.8114,2.841,2.8079,2.841,4416.71,12472.32857,102,3906.71,11037.197982
2020-09-23 04:04:00,2.841,2.8555,2.8381,2.8493,3450.42,9829.813792,59,2509.64,7150.282151
2020-09-23 04:05:00,2.8492,2.8552,2.8474,2.85,6762.04,19272.076075,35,125.06,356.736504
2020-09-23 04:06:00,2.8526,2.8623,2.85,2.86,4470.52,12773.956448,35,2000.34,5710.888018
2020-09-23 04:07:00,2.86,2.8647,2.86,2.8605,4570.1,13079.771859,31,3251.88,9309.015722
2020-09-23 04:08:00,2.8603,2.8603,2.86,2.86,5257.05,15035.286192,55,0.0,0.0
2020-09-23 04:09:00,2.86,2.8652,2.8555,2.8555,2160.63,6183.775276,45,683.26,1956.020118
2020-09-23 04:10:00,2.862,2.8622,2.8508,2.8622,2168.83,6189.070469,13,606.98,1736.276701
2020-09-23 04:11:00,2.8612,2.8612,2.8523,2.8523,227.39,650.186497,2,227.39,650.186497
2020-09-23 04:12:00,2.8523,2.8567,2.8464,2.8464,617.1,1758.201113,14,1.1,3.14237
2020-09-23 04:13:00,2.8428,2.8456,2.8253,2.8253,1870.76,5302.8726,32,3.55,10.10188
